"REPORT_TIME","PRODUCT_TYPE","COST","REAL_COST","SHOW_COUNT","CLICK_COUNT","CLICK_RATE","CONVERT_COUNT","CONVERT_RATE","CONVERT_PRICE","TOTAL_ORDER_COUNT","VALID_ORDER_COUNT","VALID_ORDER_RATE","VALID_ORDER_PRICE","ACTIVATE_COUNT","VALID_ACTIVATE_RATE","ACTIVATE_COST","RECHARGE_COUNT","VALID_RECHARGE_RATE","EXPECTED_INCOME","EXPECTED_SINGLE_INCOME","EXPECTED_PROFIT","PUT_GET_RATE","OPEN_CNT","INPUT_TEL","CLICK_CODE","INPUT_CODE","CLICK_CHECK","CLICK_SUB","LOAD_IMG_TIME","PHONE_RATE","CHECK_RATE","SUB_RATE","AVERAGE_LOAD_TIME"
"10-5月 -21","3","1162.94","938.67","158936","8345","5.25%","16","0.19%","72.684","30","20","66.67%","46.934","2","10%","469.34","0","0%","130.6","65.3","-808.07","0.14","0","0","0","0","0","0","0","0%","0%","0%","0"
"10-5月 -21","4","7450.94","5802.91","985037","24177","2.45%","193","0.8%","38.606","347","221","63.69%","26.258","0","0%","0","0","0%","5878.6","26.6","75.69","1.01","32310","2191","1709","829","593","294","43351048.1169673","6.78%","34.7%","49.58%","1.34"
"合计","","8613.88","6741.58","1143973","32522","2.84%","209","0.64%","41.215","377","241","63.93%","27.973","2","0.83%","3370.79","0","0%","6009.2","","-732.38","0.89","32310","2191","1709","829","593","294","43351048.1169673","6.78%","34.7%","49.58%","1.34"
