渠道编号,渠道名称,公司名称,状态,合同到期时间
18plat,100便民,四川千行你我科技有限公司,启用,2016/12/31
niannianka,年年卡,深圳市年年卡网络科技有限公司,启用,2018/5/7
SZBYHF,深圳博源（话费）,深圳市博源电子商务有限公司,启用,2018/10/25
guangzhouyoudian,优典,广州优典网络科技有限公司,启用,2016/11/3
mdk123,麻袋氪（话费）,北京麻袋氪网络科技有限公司,启用,2017/12/8
suoruan,硕软(下游),深圳硕软技术有限公司,启用,2016/12/16
bejingcaiyi,北京彩易（统付）,北京彩易天地科技有限公司,启用,2017/6/23
lakala,拉卡拉,拉卡拉支付股份有限公司,启用,2016/12/31
langcheng,浪成,成都浪成世纪科技有限公司,启用,2017/4/24
cyhf,辰跃话费（下游）,辰跃（北京）科技有限公司,启用,2019/3/16
hnychf,跃程话费（下）,湖南跃程网络股份有限公司,启用,2019/6/18
wuhts,武汉天识（话费）,武汉天识科技有限公司,启用,2019/6/25
shuoruanhfcz,深圳硕软-话费充值,深圳硕软技术有限公司,启用,2016/12/16
whyjtchf,武汉云极-话费充值,武汉云极天成信息科技有限公司,启用,2019/5/31
nanjingyysz,南京一一手支（下游）,南京一一信息技术有限公司,启用,2019/4/9
nbhlhf,宁波翰林（下游）,宁波翰林电子商务有限公司,启用,2019/4/9
sctyhf,四川天翼-话费充值,四川天翼佳音网络信息服务有限公司,启用,2019/10/21
dlxunjiehf,大连迅捷-话费充值,大连迅捷易站科技有限公司,启用,2019/12/31
xmzmhf,夏门众脉-话费充值,厦门众脉广告有限公司,启用,2019/12/31
zsyfyhfjk,中石油非油-话费充值-接口,中国石油天然气股份有限公司四川销售非油品分公司,启用,2020/1/1
szmqhmc,深圳梦起航-话费充值-慢充,深圳市梦起航科技有限公司,启用,2020/3/15
D2019041256,山东星宏-话费充值,山东星宏数字技术有限公司,启用,2020/4/3
D2019042492,湖南云金-流量充值,湖南云金数科信息技术有限公司,启用,2020/4/11
yunll,霍尔果斯-云流量,霍尔果斯云流量网络科技有限公司,启用,2019/1/22
xjhf,炫捷话费（下）,济南炫捷信息技术有限公司,启用,2019/4/21
shfxhf,上海枫夏话费（下）,上海枫夏网络科技有限公司,启用,2019/4/24
dlwxhf,威讯-手支（下）,大连威讯科技有限公司,启用,2019/4/1
hnlxhf,河南乐信-话费充值,河南乐信信息技术有限公司,启用,2019/9/25
jsjyhf,江苏久雅-话费充值,江苏久雅通信科技有限公司,启用,2019/12/31
shuoruanhfczsz,深圳硕软-话费充值-手支,深圳硕软技术有限公司,启用,2016/12/16
shqqhf,上海群秋-话费充值,上海群秋电子商务有限公司,启用,2019/11/18
hbsxhf,湖北苏西-话费充值,湖北苏西科技有限责任公司,启用,2020/1/6
D2019040850,浙江开心果-话费充值,浙江开心果网络科技有限公司,启用,2016/8/10
hzymhf,杭州元迈-话费充值,杭州元迈网络科技有限公司,启用,2016/8/4
zxqshf,铨汕话费（下）,中新铨汕（上海）信息科技有限公司,启用,2019/5/14
dlxjhf,大连迅捷-话费充值-沃支付,大连迅捷易站科技有限公司,启用,2019/12/31
D2019032934,南阳江山-话费充值,南阳市江山信息技术有限公司,启用,2016/12/21
D2019041671,上海坤策-话费充值,上海坤策文化传播有限公司,启用,2020/3/20
hnjf,海南劲峰（下游）,海南劲峰钱包信息技术有限公司,启用,2019/2/23
shijzqc,石家庄启程（下游）,石家庄启程数码科技有限公司,启用,2019/4/15
shijzqc01,石家庄启程手支（下游）,石家庄启程数码科技有限公司,启用,2019/4/15
fjwohu,沃虎（话费）,福建沃虎电子商务有限公司,启用,2019/3/27
hbkthf,湖北宽通-话费充值,湖北宽通科技有限公司,启用,2019/5/23
cqpyhf,重庆飘逸-话费充值,重庆飘逸科技有限公司,启用,2019/11/12
cqkyohf,重庆科艺欧-话费充值,重庆科艺欧科技有限公司,启用,2019/12/31
qdahhf,青岛傲华-话费充值,青岛傲华网络信息技术有限公司,启用,2019/12/31
yndlhf,云南道磊-话费充值,云南道磊网络科技有限公司,启用,2020/3/17
D2019041253,深圳先知-话费充值-手支,先知数据科技（深圳）有限公司,启用,2020/3/31
yicbhf,易充宝（话费下）,杭州易充宝电子商务有限公司,启用,2019/6/7
zxkj_01,智信01（下游）,福建智信科技有限公司,启用,2019/4/7
zxkj_02,智信02（下游）,福建智信科技有限公司,启用,2019/4/7
wohumc,沃虎（慢充）,福建沃虎电子商务有限公司,启用,2019/3/27
shdchfsz,上海德慈手支（下游）,上海德慈信息技术有限公司,启用,2019/8/5
bjjfhf,北京积分-话费充值,积分科技（北京）有限公司,启用,2019/10/21
shmghf,上海盟果-话费充值,上海盟果通信科技有限公司,启用,2019/12/2
D2019041255,深圳先知-话费充值-统付,先知数据科技（深圳）有限公司,启用,2020/3/31
D2019042491,湖南云金-话费充值,湖南云金数科信息技术有限公司,启用,2020/4/11
D2019062571,上海溪同-话费充值-手支,上海溪同信息技术有限公司,启用,2020/6/10
D2019070810,上海九鸽-话费充值-手支,上海九鸽信息科技有限公司,启用,2020/7/7
D2019052575,上海淘彩巴巴-话费充值,上海淘彩巴巴网络科技有限公司,启用,2020/4/30
D2019061131,上海溪同-话费充值-统付,上海溪同信息技术有限公司,启用,2020/6/10
D2019082256,北京互动互联-话费充值-手支,北京互动互联科技有限公司,启用,2018/5/30
D2019091852,涿州喜润-话费充值-统付,涿州喜润信息科技有限公司,启用,2021/3/17
